"","Name_of_Organisation","Type","Country","Divestment_Type","More_Info","Policy"
"1","Archdiocese of Malta","Faith-based Organization","Malta","Full","'https://docs.google.com/document/d/1Prs2wzSrmffgiW4B0E1cx42bvRJtzxjtJJCbxTAySUA/edit'",1
"2","Caisse des dépôts et consignations","Pension Fund","France","Coal Only","'https://www.caissedesdepots.fr/sites/default/files/medias/cp_et_dp/cp_engagements_climat_2018.pdf'",1
"3","350.org","NGO","USA","Fossil Free","",1
"4","350.org Australia","NGO","Australia","Fossil Free","",1
"5","AG2R la mondiale","For Profit Corporation","France","Coal Only","'https://www.ag2rlamondiale.fr/files/live/sites/portail/files/pdf/Investisseurs/Investisseur-Politique-charbon.pdf'",1
"6","ALTIS, Alta Scuola Impresa e Società dellUniversità Cattolica del Sacro Cuore","Educational Institution","Italy","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"7","AMECEA - Association of Member Episcopal Conferences in Eastern Africa","Faith-based Organization","Kenya","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"8","AMP Capital Responsible Investment","For Profit Corporation","Australia","Coal and Tar Sands Only","'https://www.ampcapital.com/content/dam/capital/03-funds-files-only/aus-funds/responsible-investment-leaders/Responsible%20Investment%20Leaders%20-%20Platform%20(Class%20A)%20PDS_20171127.pdf'",1
"9","AP1","Pension Fund","Sweden","Coal and Tar Sands Only","'https://www.ipe.com/countries/sweden/ap1-divests-from-nuclear-weapons-tobacco-and-fossil-fuels/10029064.article'",1
"10","AP2","Pension Fund","Sweden","Partial","'http://www.ap2.se/en/news-reports/news/2016/andra-ap-fonden-avvecklar-agandet-i-ytterligare-19-fossilbolag/'",1
"11","AP4","Pension Fund","Sweden","Coal and Tar Sands Only","'https://www.ipe.com/countries/sweden/ap4-adds-nuclear-weapons-oil-sands-to-investment-blacklist/10029030.article'",1
"12","APRA/AMCOS","For Profit Corporation","Australia","Full","'http://themusic.com.au/news/all/2015/11/19/apra-amcos-joins-aussie-musos-in-backing-fossil-fuel-divestment/'",1
"13","ASR Netherlands NV","For Profit Corporation","Netherlands","Coal and Tar Sands Only","'https://www.bloomberg.com/news/articles/2019-06-24/insurer-looks-at-ending-cover-for-gambling-arms-nuclear-power'",1
"14","ATP","Pension Fund","Denmark","Partial","'https://uk.reuters.com/article/us-climate-change-atp-pensions/danish-pension-provider-atp-to-halt-fossil-fuel-investments-via-external-funds-idUKKBN1ZY2ND'",1
"15","AXA I.M.","For Profit Corporation","France","Coal and Tar Sands Only","'https://www.axa-im.com/en/media-centre/-/news/axa-investment-managers-divests-from-companies-most-exposed-to-coal/maximized/R9Y2LxVHwWFf'",1
"16","Abdij OLV van Nazareth","Faith-based Organization","Belgium","Full","'https://www.theguardian.com/environment/2017/oct/03/catholic-church-to-make-record-divestment-from-fossil-fuels'",1
"17","Able Farms","For Profit Corporation","USA","Full","",1
"18","Abracadabra Retirement Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"19","Abramowitz-Silverman Fund","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"20","Acacia Inversion","Philanthropic Foundation","Tanzania","Coal Only","",1
"21","Access Strategies Fund","Philanthropic Foundation","USA","Full","",1
"22","Aegon N.V.","For Profit Corporation","Netherlands","Coal Only","'http://www.aegon.com/en/Home/Investors/News-releases/2016/Aegon-strikes-coal-mining-off-its-investment-list-/'",1
"23","Aestus Inc","For Profit Corporation","USA","Full","'From Divest Invest '",1
"24","Africa Europe Faith and Justice Network","Faith-based Organization","Belgium","Full","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"25","Afrikind International Foundation Inc","Philanthropic Foundation","USA","Full","",1
"26","alingsas.se Alingsås Government","Government","Sweden","Full","'https://www.alingsas.se/kommun-politik/alingsas-kommun-divesterar-ur-fossila-branslen'",1
"27","All Hallows Church, Leeds (Church of England)","Faith-based Organization","UK","Full","'https://allhallowsleeds.org/2019/04/23/all-hallows-divests/'",1
"28","All Souls Unitarian Universalist Church","Faith-based Organization","USA","Full","'http://greeninggreenfield.org/green-heroes/534-nov-2014-hero'",1
"29","Alleycat Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"30","Allianz Group","For Profit Corporation","Germany","Partial","'http://af.reuters.com/article/energyOilNews/idAFL8N13I4MJ20151123'",1
"31","Alternative Bank Schweiz","For Profit Corporation","Switzerland","Full","'https://www.abs.ch/de/ueber-die-abs/das-abs-geschaeftsmodell/unsere-grundsaetze/toxische-produkte-und-emissionen-mit-hohem-schadenspotenzial/'",1
"32","Amalgamated Bank","For Profit Corporation","USA","Fossil Free","'https://www.amalgamatedbank.com/amalgamated-bank-climate-risk-policy'",1
"33","Amandas Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"34","American Ethical Union","Faith-based Organization","USA","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"35","American Jewish World Service","Faith-based Organization","US","Full","",1
"36","American Public Health Association","Healthcare Institution","USA","Full","'https://medium.com/@cop23voices/how-the-public-health-community-is-leading-on-climate-change-9ab6d9eed794'",1
"37","Amnesty International","NGO","UK","Full","'https://www.amnesty.org/en/latest/news/2019/08/amnesty-international-to-divest-from-fossil-fuel-companies/'",1
"38","Amundi","For Profit Corporation","France","Coal Only","'https://drive.google.com/drive/u/0/folders/0B-va3no-oMaBRXdMdFBSV2JMRUU'",1
"39","Anderson Peters Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"40","Anglia Ruskin","Educational Institution","UK","Full","'https://twitter.com/aledjones_gsi/status/972077345128505344'",1
"41","Anglican Church of Aotearoa","Faith-based Organization","New Zealand","Full","",1
"42","Anglican Church of Southern Africa","Faith-based Organization","South Africa","","'&nbsp;'",1
"43","Anglican Diocese of Auckland","Faith-based Organization","New Zealand","Full","",1
"44","Anglican Diocese of Canberra and Goulburn","Faith-based Organization","Australia","Full","'http://350.org.au/blog/canberra-diocese-joins-perth-anglicans-in-divesting-from-fossil-fuels/'",1
"45","Anglican Diocese of Dunedin","Faith-based Organization","New Zealand","Full","'http://350.org.nz/files/2013/07/Five-Anglican-Church-Dioceses-lead-the-way-in-fossil-fuel-divestment.pdf'",1
"46","Anglican Diocese of Melbourne","Faith-based Organization","Australia","Full","'http://350.org.au/blog/melbourne-anglicans-to-divest-from-fossil-fuels/'",1
"47","Anglican Diocese of Montreal","Faith-based Organization","Canada","Full","'http://350ottawa.org/anglican-diocese-of-montreal-passes-motion-to-divest/'",1
"48","Anglican Diocese of Nova Scotia and PEI","Faith-based Organization","Canada","Full","'https://www.thecoast.ca/halifax/first-in-its-divest-class/Content?oid=10167449'",1
"49","Anglican Diocese of Perth","Faith-based Organization","Australia","Full","'http://350.org.au/blog/perth-anglicans-to-divest-from-fossil-fuels/'",1
"50","Anglican Diocese of Quebec","Faith-based Organization","Canada","Fossil Free","'http://www.anglicanjournal.com/articles/diocese-of-quebec-divests-from-fossil-fuels-mining'",1
"51","Anglican Diocese of Waiapu","Faith-based Organization","New Zealand","Full","",1
"52","Anglican Diocese of Waikato and Taranaki","Faith-based Organization","New Zealand","Full","",1
"53","Anglican Diocese of Wellington","Faith-based Organization","New Zealand","Full","",1
"54","Anglican National Super","Pension Fund","Australia","Partial","'http://350.org.au/blog/anglican-national-super-divests-from-fossil-fuels/'",1
